brnd_name,forecast_2024_total_spending
Mirtazapine,32422.15168
Mirtazapine,288814.9526
Mirtazapine,27792.21407
Mirtazapine,646.8976328
Mirtazapine,184.1396118
Mirtazapine,1899.261725
Mirtazapine,121616784.5
Mirtazapine,12472451.56
Mirtazapine,3302.731408
Mirvaso,956758.9037
Mirvaso,953301.923
Misoprostol,4527397.778
Misoprostol,2388630.278
Misoprostol,46830.25151
Misoprostol,1725489.119
Misoprostol,283486.6775
Misoprostol,402.4608893
Mitigare,25152428.6
Mitigare,25154675.56
Mitigo,3035.59316
Mitigo,3049.394949
Mitomycin,891684.5633
Mitomycin,138667.0932
Mitomycin,256966.4507
Mitomycin,26196.80589
Mitomycin,78645.14685
Mitomycin,87953.78369
Mitomycin,275703.0532
Modafinil,37848584.72
Modafinil,736574.8651
Modafinil,2880721.113
Modafinil,387712.0822
Modafinil,1081.597546
Modafinil,380447.59
Modafinil,7373354.527
Modafinil,3628945.307
Modafinil,9362396.045
Modafinil,9370731.477
Modafinil,6884318.305
Modafinil,628.2400419
Moexipril HCl,1737950.325
Moexipril HCl,188483.5099
Moexipril HCl,1564211.742
Molindone HCl,133678.4529
Molindone HCl,133307.9986
Mometasone Furoate*,51026115.52
Mometasone Furoate*,4111.762172
Mometasone Furoate*,3828352.395
Mometasone Furoate*,2944834.309
Mometasone Furoate*,292846.1093
Mometasone Furoate*,2485.468206
Mometasone Furoate*,1380725.84
Mometasone Furoate*,14020.38469
Mometasone Furoate*,6233614.948
Mometasone Furoate*,29192756.7
Mometasone Furoate*,10457433.71
Monjuvi,1098686.099
Monjuvi,1144541.303
Mono-Linyah,85856.37245
Mono-Linyah,86193.34096
Monoject,665.3752697
Monoject,675.1868533
Monoject Insulin Safety Syrng,84326.75663
Monoject Insulin Safety Syrng,86119.14083
Monoject Insulin Syringe,6982.081452
Monoject Insulin Syringe,3856.377451
Monoject Insulin Syringe,2099.515499
Monoject Insulin Syringe,1488.285294
Monoject Insulin Syringe,15664.83818
Monoject Insulin Syringe,5578.087211
Monoject Insulin Syringe,371.514551
Monoject Insulin Syringe,1873.127732
Monoject Insulin Syringe,5843.154057
Monoject Insulin Syringe,92961.75272
Monoject Insulin Syringe,83955.55838
Monoject Insulin Syringe,8128.910009
Monoject Insulin Syringe,2236.705902
Montelukast Sodium,247853697
Montelukast Sodium,41329.64119
Montelukast Sodium,112866.3051
Montelukast Sodium,32850132.2
Montelukast Sodium,24502119.15
Montelukast Sodium,403.7274662
Montelukast Sodium,4566.188779
Montelukast Sodium,1735.215998
Montelukast Sodium,342874.0417
Montelukast Sodium,4166314.845
Montelukast Sodium,75502.24254
Montelukast Sodium,3928008.124
Montelukast Sodium,592297.164
Montelukast Sodium,22476007.02
Montelukast Sodium,6369427.009
Montelukast Sodium,89678.59049
Montelukast Sodium,168.9462003
Montelukast Sodium,33074044.74
Montelukast Sodium,4101758.389
Montelukast Sodium,71717253.84
Montelukast Sodium,1378.262171
Montelukast Sodium,4339.973746
Monurol,76514.4666
Monurol,76157.64238
Morphine Sulfate ER,65533153.6
Morphine Sulfate ER,311.7980367
Morphine Sulfate ER,4958321.094
Morphine Sulfate ER,18794741.79
Morphine Sulfate ER,17471258.73
Morphine Sulfate ER,692948.1659
Morphine Sulfate ER,23048930.41
Morphine Sulfate ER,135491.1225
Morphine Sulfate ER,1888.458154
Morphine Sulfate ER,1641.278452
Morphine Sulfate ER,2091762.829
Morphine Sulfate ER,11515.39106
Morphine Sulfate*,18828469.4
Morphine Sulfate*,6767232.794
Morphine Sulfate*,3817720.856
Morphine Sulfate*,177501.6618
Morphine Sulfate*,11174.04195
Morphine Sulfate*,4891909.518
Morphine Sulfate*,19247.56241
Morphine Sulfate*,22816.35525
Morphine Sulfate*,649129.6437
Morphine Sulfate*,1172165.238
Morphine Sulfate*,7129.408928
Morphine Sulfate*,4736.543933
Morphine Sulfate*,802419.0495
Morphine Sulfate*,606.1512195
Motegrity,73892828.35
Motegrity,68420367.13
Motofen,607183.9677
Motofen,609987.5797
Mounjaro,222571744.9
Mounjaro,1180195194
Movantik,115225424.1
Movantik,114390954.8
Movantik,20974848.02
Moviprep,70030.25267
Moviprep,69445.37003
Moxifloxacin,30340564.1
Moxifloxacin,9021138.872
Moxifloxacin,497018.4321
Moxifloxacin,2505694.495
Moxifloxacin,273536.1259
Moxifloxacin,2709146.47
Moxifloxacin,105383.1296
Moxifloxacin,6568511.853
Moxifloxacin,9007427.635
Moxifloxacin,480507.2859
Moxifloxacin,6900.863088
Moxifloxacin,21758.16043
Moxifloxacin,21737.13783
Moxifloxacin,6399.314326
Moxifloxacin,6458.116564
Moxifloxacin HCl,3258765.515
Moxifloxacin HCl,159557.261
Moxifloxacin HCl,10092.02753
Moxifloxacin HCl,72701.66191
Moxifloxacin HCl,756379.933
Moxifloxacin HCl,1346473.727
Moxifloxacin HCl,1498.59739
Moxifloxacin HCl,111595.1206
Moxifloxacin HCl,663046.2316
Mozobil,2784536.479
Mozobil,2882191.154
Ms Contin,1091154.535
Ms Contin,1122348.597
Mulpleta,262398.8208
Mulpleta,260179.909
Multaq,197446576.7
Multaq,326899945.7
Multi-Vitamin W-Fluoride-Iron,607.9983
Multi-Vitamin W-Fluoride-Iron,603.6991187
Multivitamin With Fluoride,2905.366067
Multivitamin With Fluoride,1694.54054
Multivitamin With Fluoride,883.9614497
Multivitamin With Fluoride,510.2441085
Multivitamin With Fluoride,505.5119722
Mupirocin,35170289.02
Mupirocin,11373806.03
Mupirocin,6316485.615
Mupirocin,6334819.147
Mupirocin,1843857.176
Mupirocin,467.6060278
Mupirocin,8880870.288
Mupirocin,26357.49757
Mupirocin,12095320.51
Mupirocin,5870023.715
Mupirocin,144742.6568
Mupirocin,970967.7729
Mupirocin,2672639.027
Mupirocin,1902802.066
Mupirocin,648755.6327
Mupirocin,492465.019
Mvasi,12197291.17
Mvasi,11770076.21
Myalept,5116381.181
Myalept,14053877.39
Myambutol,9883.836227
Myambutol,9823.902675
Mycamine,253073.5455
Mycamine,253374.0448
Mycapssa,6177794.064
Mycapssa,5981579.04
Mycobutin,18569.05203
Mycobutin,18423.14765
Mycophenolate Mofetil,60600605.48
Mycophenolate Mofetil,3445873.353
Mycophenolate Mofetil,22025038.08
Mycophenolate Mofetil,6555949.064
Mycophenolate Mofetil,2306693.723
Mycophenolate Mofetil,406517.5673
Mycophenolate Mofetil,5743.684908
Mycophenolate Mofetil,43917.97014
Mycophenolate Mofetil,3248647.41
Mycophenolate Mofetil,1566.961223
Mycophenolate Mofetil,294750.0283
Mycophenolate Mofetil,787100.8316
Mycophenolate Mofetil,1905266.633
Mycophenolate Mofetil,15508888.48
Mycophenolate Mofetil,957118.8056
Mycophenolate Mofetil,11766568.84
Mycophenolic Acid,20174823.81
Mycophenolic Acid,828242.0202
Mycophenolic Acid,1109749.426
Mycophenolic Acid,160654.3125
Mycophenolic Acid,9152.006178
Mycophenolic Acid,1618.435207
Mycophenolic Acid,1042803.366
Mycophenolic Acid,719716.8525
Mycophenolic Acid,4910200.832
Mycophenolic Acid,80437.48613
Mycophenolic Acid,796925.3418
Mycophenolic Acid,9071627.425
Mydayis,2395691.912
Mydayis,2397342.806
Myfembree,1644697.816
Myfembree,1672994.765
Myfortic,1264657.938
Myfortic,1286276.184
Myleran,170256.6866
Myleran,75945.53708
Myleran,114812.219
Myobloc,895731.3049
Myobloc,897450.6783
Myorisan,105320.0136
Myorisan,106088.5298
Myrbetriq,308733449.6
Myrbetriq,1596300801
Mysoline,12363805.33
Mysoline,12529965.49
Mytesi,7298965.764
Mytesi,7227705.191
NP Thyroid,7461234.749
NP Thyroid,7530549.601
NPlate,14866760.25
NPlate,14250959.37
Nabumetone,12586333.64
Nabumetone,211431.1737
Nabumetone,1219911.699
Nabumetone,9222550.184
Nabumetone,1430.477273
Nabumetone,7195.49605
Nabumetone,18420.40269
Nabumetone,3600537.253
Nabumetone,887.409079
Nadolol,20791071.49
Nadolol,4082206.902
Nadolol,15614.40845
Nadolol,10262.91575
Nadolol,4088.681156
Nadolol,79603.56516
Nadolol,5433.900949
Nadolol,6973.060128
Nadolol,83094.33927
Nadolol,30827.9771
Nadolol,7068089.506
Nadolol,605328.2136
Nadolol,4321092.979
Nadolol,23267.57033
Nadolol,3168750.518
Nafcillin,26919.81729
Nafcillin,26887.81322
Nafcillin Sodium*,3693250.446
Nafcillin Sodium*,1438922.743
Nafcillin Sodium*,67286.81771
Nafcillin Sodium*,21326.40109
Nafcillin Sodium*,1547.175511
Nafcillin Sodium*,332023.9394
Nafcillin Sodium*,137191.435
Nafcillin Sodium*,461299.4413
Nafcillin Sodium*,489233.7744
Nafcillin Sodium*,767430.8156
Naftifine HCl,7056485.266
Naftifine HCl,1877392.729
Naftifine HCl,4484462.541
Naftifine HCl,552522.207
Naftin,2334460.726
Naftin,2355289.131
Naglazyme,4305135.679
Naglazyme,5870439.102
Nalbuphine HCl,331883.0541
Nalbuphine HCl,331886.8588
Nalfon,25644.25791
Nalfon,25639.30802
Nalocet,924635.0774
Nalocet,921667.1662
Naloxone HCl*,76518720.95
Naloxone HCl*,10430.90744
Naloxone HCl*,42178870.08
Naloxone HCl*,131227.4169
Naloxone HCl*,24206094.27
Naloxone HCl*,677.3781666
Naloxone HCl*,74181.42391
Naloxone HCl*,315.8424884
Naloxone HCl*,98243.38737
Naloxone HCl*,60773.43334
Naloxone HCl*,6749.803384
Naloxone HCl*,13980.77021
Naloxone HCl*,6488546.707
Naloxone HCl*,14859.62272
Naloxone HCl*,73530.91736
Naloxone HCl*,34164.30971
Naltrexone HCl,21032018.43
Naltrexone HCl,1032869.195
Naltrexone HCl,10236480.48
Naltrexone HCl,4329723.966
Naltrexone HCl,1095.864737
Naltrexone HCl,30532.52459
Naltrexone HCl,80595.31585
Naltrexone HCl,2194.239927
Naltrexone HCl,23410.77003
Naltrexone HCl,6520242.474
Naltrexone HCl,8740.569228
Namenda,575283.1311
Namenda,531862.6599
Namenda,59845.64018
Namenda XR,2039988.968
Namenda XR,2056728.83
Namzaric,107686466.8
Namzaric,103255165.7
Nano 2nd Gen Pen Needle,111898727
Nano 2nd Gen Pen Needle,109920496.6
Naprelan,114608.7732
Naprelan,115563.7972
Naproxen,43408476.76
Naproxen,303498.4076
Naproxen,727982.0846
Naproxen,100298.3678
Naproxen,466573.8421
Naproxen,3979691.793
Naproxen,36579.93415
Naproxen,410.1627799
Naproxen,12514000.24
Naproxen,4679038.725
Naproxen,2716944.125
Naproxen,11686419.68
Naproxen,8912.229875
Naproxen,25856.17026
Naproxen,339966.5562
Naproxen,2377614.708
Naproxen,400.6590713
Naproxen,2004434.616
Naproxen,8870416.216
Naproxen,82.35756847
Naproxen Sodium,5279059.372
Naproxen Sodium,2984077.912
Naproxen Sodium,6391.482028
Naproxen Sodium,588161.3796
Naproxen Sodium,903969.8014
Naproxen Sodium,338216.8848
Naproxen Sodium,432554.9033
Naproxen Sodium Cr,3089650.643
Naproxen Sodium Cr,3118009.691
Naproxen Sodium ER,1474830.951
Naproxen Sodium ER,1488236.106
Naproxen-Esomeprazole Mag,25424647.92
Naproxen-Esomeprazole Mag,925562.9761
Naproxen-Esomeprazole Mag,8031802.927
Naproxen-Esomeprazole Mag,14164741.61
Naproxen-Esomeprazole Mag,3890294.922
Naratriptan HCl,3776256.822
Naratriptan HCl,585441.2113
Naratriptan HCl,12125.55254
Naratriptan HCl,892551.3959
Naratriptan HCl,2210675.494
Narcan,2194727.02
Narcan,2202901.894
Nardil,120542.7173
Nardil,121004.2421
Nascobal,8016.474616
Nascobal,8042.340486
Natacyn,775534.7918
Natacyn,765342.9046
Natazia,120767.3921
Natazia,121095.9387
Nateglinide,13692745.74
Nateglinide,7561876.738
Nateglinide,138077.6273
Nateglinide,1579934.712
Nateglinide,40409.00548
Nateglinide,809947.4853
Nateglinide,3367555.426
Nateglinide,210517.6404
Natesto,581834.3537
Natesto,582172.8545
Natroba,134869.4084
Natroba,134828.9972
Nayzilam,30245235.74
Nayzilam,29990321.91
Nebivolol HCl,104065146.8
Nebivolol HCl,8381542.327
Nebivolol HCl,26583176.94
Nebivolol HCl,738067.9973
Nebivolol HCl,94100.89769
Nebivolol HCl,50016.64465
Nebivolol HCl,22810132.5
Nebivolol HCl,13573774.88
Nebivolol HCl,16336082.54
Nebivolol HCl,21497488.79
Necon,7507.480537
Necon,7522.355325
Nefazodone HCl,1076891.534
Nefazodone HCl,1075122.208
Neo-Polycin,1099.785554
Neo-Polycin,1091.948025
Neo-Polycin HC,907.4763847
Neo-Polycin HC,900.6807866
Neo-Synalar,253162.4346
Neo-Synalar,253593.911
Neomycin Sulfate,722866.061
Neomycin Sulfate,1990.260105
Neomycin Sulfate,729607.9314
Neomycin-Bacitracin-Poly-HC,255350.9665
Neomycin-Bacitracin-Poly-HC,255249.0506
Neomycin-Bacitracin-Poly-HC,1370.959452
Neomycin-Bacitracin-Polymyxin,406009.0878
Neomycin-Bacitracin-Polymyxin,183048.7765
Neomycin-Bacitracin-Polymyxin,199785.1492
Neomycin-Bacitracin-Polymyxin,2652.493574
Neomycin-Polymyxin B,58373.31669
Neomycin-Polymyxin B,58417.37676
Neomycin-Polymyxin-Dexameth,14888654.22
Neomycin-Polymyxin-Dexameth,7238823.048
Neomycin-Polymyxin-Dexameth,31394.44336
Neomycin-Polymyxin-Dexameth,8198079.596
Neomycin-Polymyxin-Gramicidin,155586.3733
Neomycin-Polymyxin-Gramicidin,155627.8294
Neomycin-Polymyxin-HC*,15999778.08
Neomycin-Polymyxin-HC*,4587311.069
Neomycin-Polymyxin-HC*,3900198.967
Neomycin-Polymyxin-HC*,7464938.726
Neomycin-Polymyxin-Hydrocort,14352552.45
Neomycin-Polymyxin-Hydrocort,7241612.601
Neomycin-Polymyxin-Hydrocort,7007518.583
Neoral,1192134.774
Neoral,1216751.86
Nerlynx,37626142.08
Nerlynx,39869240.37
Nesina,409108.9156
Nesina,409705.8218
Neulasta,41649225.73
Neulasta,41788027.41
Neulasta Onpro,35736773.47
Neulasta Onpro,36060999.63
Neupogen,9327054.076
Neupogen,9229817.525
Neupro,92268167.23
Neupro,96821270.66
Neurontin,20660555.04
Neurontin,20652081.48
Nevanac,1614782.787
Nevanac,1523079.415
Nevanac,73001.97875
Nevirapine,314536.7283
Nevirapine,84831.88087
Nevirapine,100845.7656
Nevirapine,136093.4378
Nevirapine,3206.938955
Nevirapine ER,2095463.635
Nevirapine ER,575393.2767
Nevirapine ER,1542682.606
Nevirapine ER,3003.834248
Nexavar,8422961.806
Nexavar,8535501.439
Nexium,67725659.51
Nexium,65422370.64
Nexletol,49899039.6
Nexletol,48957505.97
Nexlizet,52318455.87
Nexlizet,49454406.87
Nexplanon,401476.7183
Nexplanon,401616.746
Nextstellis,74891.20629
Nextstellis,75109.48878
Nexviazyme,12382096.69
Nexviazyme,25538445.6
Niacin,1840628.921
Niacin,1858856.057
Niacin ER,17404667.43
Niacin ER,6447519.026
Niacin ER,2321.390945
Niacin ER,74810.02549
Niacin ER,38705.78632
Niacin ER,1035628.186
Niacin ER,9773.082208
Niacin ER,4999479.261
Niacin ER,6568506.2
Niacor,141982.5301
Niacor,142184.0465
Nicardipine HCl*,3421940.474
Nicardipine HCl*,620929.6584
Nicardipine HCl*,782553.6202
Nicardipine HCl*,9666.168629
Nicardipine HCl*,2347292.241
Nicotrol,14821484.91
Nicotrol,14770576.95
Nicotrol Ns,5417558.971
Nicotrol Ns,5383227.829
Nifedipine,781481.6822
Nifedipine,473030.6388
Nifedipine,1871.114715
Nifedipine,3214.581977
Nifedipine,318678.5242
Nifedipine,8895.684922
Nifedipine ER,148089360.6
Nifedipine ER,11157194.13
Nifedipine ER,129.8018127
Nifedipine ER,18629879.46
Nifedipine ER,21589.77802
Nifedipine ER,4234342.835
Nifedipine ER,4101328.919
Nifedipine ER,92162013.54
Nifedipine ER,2512.9122
Nifedipine ER,11713050.49
Nifedipine ER,4173895.936
Nifedipine ER,959.6191592
Nikki,182099.6422
Nikki,182165.0629
Nilandron,46278.14098
Nilandron,46315.26963
Nilutamide,1556063.336
Nilutamide,781533.3099
Nilutamide,820262.3449
Nimodipine,1103119.202
Nimodipine,892641.7532
Nimodipine,234964.6353
Ninlaro,228637276.4
Ninlaro,298917828.4
Nipent,96914.19988
Nipent,96263.5108
Nisoldipine,5065544.219
Nisoldipine,3647013.412
Nisoldipine,1537635.31
Nitazoxanide,4602808.547
Nitazoxanide,3959553.47
Nitazoxanide,752933.6043
Nitisinone,849111.6171
Nitisinone,838860.3065
Nitro-Bid,1159871.606
Nitro-Bid,1160609.571
Nitro-Dur,3463190.12
Nitro-Dur,3474635
Nitrofurantoin,8090186.608
Nitrofurantoin,4322522.311
Nitrofurantoin,2349330.091
Nitrofurantoin,250080.3077
Nitrofurantoin,1001338.577
Nitrofurantoin,22704096.09
Nitrofurantoin,2344107.939
Nitrofurantoin,1014868.918
Nitrofurantoin,3317.179925
Nitrofurantoin,18921.8129
Nitrofurantoin,3889923.41
Nitrofurantoin,1381761.41
Nitrofurantoin,9527259.131
Nitrofurantoin,7353917.066
Nitrofurantoin,32692.54634
Nitrofurantoin Mono-Macro,62371837.79
Nitrofurantoin Mono-Macro,314497.5794
Nitrofurantoin Mono-Macro,13037197.96
Nitrofurantoin Mono-Macro,10210112.94
Nitrofurantoin Mono-Macro,9394654.135
Nitrofurantoin Mono-Macro,447.1887788
Nitrofurantoin Mono-Macro,25415.17334
Nitrofurantoin Mono-Macro,2676459.336
Nitrofurantoin Mono-Macro,565.3036654
Nitrofurantoin Mono-Macro,3927475.261
Nitrofurantoin Mono-Macro,1793.83993
Nitrofurantoin Mono-Macro,11587108.32
Nitrofurantoin Mono-Macro,24692027.04
Nitrofurantoin Mono-Macro,4358.642039
Nitroglycerin Patch,8612225.632
Nitroglycerin Patch,44416.04012
Nitroglycerin Patch,697274.2924
Nitroglycerin Patch,304.9728594
Nitroglycerin Patch,7525337.041
Nitroglycerin*,41344543.8
Nitroglycerin*,2953107.823
Nitroglycerin*,1458613.287
Nitroglycerin*,236.2483862
Nitroglycerin*,10287892.71
Nitroglycerin*,18080554.08
Nitroglycerin*,11696530.11
Nitroglycerin*,393724.6608
Nitroglycerin*,1198544.885
Nitroglycerin*,311380.3884
Nitrolingual,32469.97904
Nitrolingual,32406.48904
Nitrostat,246844.1179
Nitrostat,246352.229
Nityr,38267.88925
Nityr,38007.59893
Niva Thyroid,16803.04549
Niva Thyroid,17069.07094
Niva-Plus,24493.619
Niva-Plus,24988.96002
Nivestym*,15018244.39
Nivestym*,14983473.29
Nizatidine,329371.2791
Nizatidine,327483.0064
Nocdurna,2023264.99
Nocdurna,2039109.709
Nora-Be,58807.31266
Nora-Be,59142.82684
Norditropin Flexpro,11377752.98
Norditropin Flexpro,11203256.07
Norethin-Eth Estra-Ferrous Fum,49625.24314
Norethin-Eth Estra-Ferrous Fum,49844.42054
Norethindron-Ethinyl Estradiol,1279480.093
Norethindron-Ethinyl Estradiol,16544.1599
Norethindron-Ethinyl Estradiol,30828.46032
Norethindron-Ethinyl Estradiol,1188247.509
Norethindrone,1334131.97
Norethindrone,673218.2286
Norethindrone,348495.531
Norethindrone,336013.3016
Norethindrone Acetate,3177935.686
Norethindrone Acetate,287130.0271
Norethindrone Acetate,785402.126
Norethindrone Acetate,343129.9825
Norethindrone Acetate,1440644.779
Norethindrone Acetate,267920.8775
Norethindrone-E.Estradiol-Iron,186119.9484
Norethindrone-E.Estradiol-Iron,32736.6552
Norethindrone-E.Estradiol-Iron,146542.7594
Norgesic Forte,3628833.058
Norgesic Forte,3806876.676
Norgestimate-Ethinyl Estradiol,482403.6036
Norgestimate-Ethinyl Estradiol,152968.7455
Norgestimate-Ethinyl Estradiol,333716.4845
Norgestimate-Ethinyl Estradiol,1850.405701
Noritate,3123576.581
Noritate,3094579.619
Norliqva,295555.4333
Norliqva,296389.3433
Norlyda,2060.215731
Norlyda,2064.385239
Norpace,33586.51114
Norpace,32999.3892
Norpace Cr,780541.0344
Norpace Cr,778025.9526
Northera,28804597.93
Northera,29556867.5
Nortrel,499872.375
Nortrel,500211.4239
Nortriptyline HCl,22243684.55
Nortriptyline HCl,11491842.84
Nortriptyline HCl,8708832.757
Nortriptyline HCl,470910.4958
Nortriptyline HCl,1717767.077
Norvasc,17371520.86
Norvasc,17261408.1
Norvir,807157.1861
Norvir,813691.6034
Nourianz,47407389.19
Nourianz,49762110.21
Novarel,27745.55849
Novarel,27634.33265
Novofine 32,7722282.22
Novofine 32,7722786.732
Novofine Autocover,11583846.31
Novofine Autocover,11576657.69
Novofine Plus,313259.9274
Novofine Plus,313360.0048
Novolin 70-30,93144593.29
Novolin 70-30,1646954.009
Novolin 70-30,104294168.3
Novolin 70-30 Flexpen,64964629.51
Novolin 70-30 Flexpen,264650.3905
Novolin 70-30 Flexpen,65874779.47
Novolin N,51893980.33
Novolin N,879747.9618
Novolin N,55405735.31
Novolin N Flexpen,22275053.14
Novolin N Flexpen,169820.0194
Novolin N Flexpen,21700890.3
Novolin R,44892227.01
Novolin R,564279.0546
Novolin R,41834541.5
Novolin R Flexpen,16857882.18
Novolin R Flexpen,40778.35103
Novolin R Flexpen,18065737.2
Novolog,303766791.1
Novolog,1257741.055
Novolog,614712342.9
Novolog Flexpen,501238925.8
Novolog Flexpen,7569201.556
Novolog Flexpen,1596272831
Novolog Mix 70-30,68507586.46
Novolog Mix 70-30,252331.1334
Novolog Mix 70-30,70327124.06
Novolog Mix 70-30 Flexpen,200837900.7
Novolog Mix 70-30 Flexpen,758403.5641
Novolog Mix 70-30 Flexpen,324191549.2
Novolog Penfill,13106292.51
Novolog Penfill,13060980.18
Novopen Echo,31798.94402
Novopen Echo,31864.6646
Novotwist,72933.71132
Novotwist,73067.13908
Noxafil*,2866816.362
Noxafil*,2833698.566
Nubeqa,245010006.5
Nubeqa,507215328.6
Nucala,180387444.6
Nucala,261801994.6
Nucynta,57394930.21
Nucynta,54873208
Nucynta ER,54127205.88
Nucynta ER,54841601.27
Nuedexta,119394989.6
Nuedexta,154161939.7
Nulojix,4737906.465
Nulojix,4808478.57
Nulytely,2077.58862
Nulytely,2088.183077
Nuplazid,247900131.5
Nuplazid,426819150.9
Nurtec ODT,216439517.7
Nurtec ODT,363306166.1
Nutrilipid,3109.600093
Nutrilipid,3101.44831
Nutropin Aq Nuspin,5707987.803
Nutropin Aq Nuspin,5918124.033
Nuvaring,197475.1706
Nuvaring,198050.3469
Nuvessa,117936.9941
Nuvessa,118017.1649
Nuvigil,3591695.809
Nuvigil,3586917.855
Nuzyra*,65141194.97
Nuzyra*,70821385.84
Nyamyc,13505157.94
Nyamyc,13484910.93
Nylia,37542.42001
Nylia,37375.11757
Nymalize,80629.91185
Nymalize,80841.37063
Nymyo,445.780043
Nymyo,446.0406483
Nystatin*,52798901.16
Nystatin*,71721.16395
Nystatin*,3303345.583
Nystatin*,4067.251946
Nystatin*,4354579.798
